trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
221,20260326,301010.SZ,0.3988060094222032,-0.0134705953316853,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,其他建材,94831.93373333334,55253938.499999925,5352292.999999989,-0.014456879645071585,-0.0146744177417365,-0.013470595331685264,-0.014456879645071585,-0.0146744177417365,-0.013470595331685264,0.0,0.005523674746145718,0.0,0.0,0.00530171307437178,0.0
222,20260326,300819.SZ,0.3955374629285468,-0.0213186784860451,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,纺织,434912.9786333333,105955417.49999993,16929956.999999978,-0.022297116666038286,-0.02245169881682274,-0.021318678486045073,-0.022297116666038286,-0.02245169881682274,-0.021318678486045073,0.0,0.003657407695258939,0.0,0.0,0.0020191332626051934,0.0
223,20260326,301159.SZ,0.3952103566605831,0.0100105458954773,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,251094.50233333334,82930564.0000001,8220155.000000008,0.009000786274468764,0.00866769391195965,0.01001054589547734,0.009000786274468764,0.00866769391195965,0.01001054589547734,0.0,0.003987189956109013,0.0,0.0,0.024574109525406566,0.0
224,20260326,301321.SZ,0.3947821938031245,0.0207942827312468,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,187622.30278333332,53875739.49999997,4067389.4999999953,0.019773742052491494,0.01942956219093439,0.020794282731246838,0.019773742052491494,0.01942956219093439,0.020794282731246838,0.0,0.004951227929282602,0.0,0.0,0.023864026506001723,0.0
225,20260326,002513.SZ,0.3936741355599121,0.0186293689743664,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,新型电力,132406.17588333332,51480725.0,4195375.0,0.01761099267152133,0.01741924617389401,0.0186293689743664,0.01761099267152133,0.01741924617389401,0.0186293689743664,0.0,0.006797426494329247,0.0,0.0,0.0018675282479229834,0.0
226,20260326,688767.SH,0.3930630563811452,0.0125367374508478,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,155880.39848333332,27367173.999999966,3753854.9999999935,0.01152445226588572,0.010918397822998971,0.012536737450847824,0.01152445226588572,0.010918397822998971,0.012536737450847824,0.0,0.03098421354319974,0.0,0.0,0.04988221490696441,0.0
227,20260326,688648.SH,0.3927408726491995,-0.0231246708817766,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,机床制造,223611.6114833333,86923529.99999993,12976865.999999983,-0.024101303518050954,-0.024353982532124285,-0.02312467088177661,-0.024101303518050954,-0.024353982532124285,-0.02312467088177661,0.0,0.008993161599919421,0.0,0.0,0.00605083904174647,0.0
228,20260326,300542.SZ,0.3913502545436602,0.0108093789966112,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,161325.13626666664,49212458.99999997,5689250.999999994,0.009798820740962055,0.009507580826371598,0.010809378996611274,0.009798820740962055,0.009507580826371598,0.010809378996611274,0.0,0.008146825345099522,0.0,0.0,0.010399107233555154,0.0
229,20260326,300687.SZ,0.3912529288764999,0.0041918653500128,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,355611.97664999997,84473670.1,10206389.999999993,0.003187922963969081,0.0029243045631377473,0.004191865350012813,0.003187922963969081,0.0029243045631377473,0.004191865350012813,0.0,0.002955958873153006,0.0,0.0,0.01456582415242688,0.0
230,20260327,688478.SH,0.5348846139707827,-0.0134959160269974,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,半导体,140541.60083333336,40056439.999999955,3725054.9999999953,-0.014482175025979038,-0.014778694827106476,-0.013495916026997401,-0.014482175025979038,-0.014778694827106476,-0.013495916026997401,0.0,0.010533289936178795,0.0,0.0,0.00959228837322529,0.0
231,20260327,002983.SZ,0.5294894799210996,-0.0219450108288715,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,163718.48586666668,40283007.94000006,4143212.000000003,-0.022922822832126433,-0.023162560089243778,-0.02194501082887146,-0.022922822832126433,-0.023162560089243778,-0.02194501082887146,0.0,0.006603680323495808,0.0,0.0,0.006771397647919764,0.0
232,20260327,603315.SH,0.5185573733238854,-0.0105552995122856,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,环境保护,209255.6023166667,49644470.00000008,5257986.0000000065,-0.011544498397221381,-0.01180390527416697,-0.01055529951228562,-0.011544498397221381,-0.01180390527416697,-0.01055529951228562,0.0,0.008191209030644133,0.0,0.0,0.007130299427277572,0.0
233,20260327,300909.SZ,0.5173113550188151,-0.0226263267541227,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,220856.22323333332,48696010.100000046,6457159.0000000065,-0.02360345761071725,-0.02379305364742934,-0.022626326754122683,-0.02360345761071725,-0.02379305364742934,-0.022626326754122683,0.0,0.008047901107391193,0.0,0.0,0.001584232501454959,0.0
234,20260327,688625.SH,0.5143356854320649,-0.0161041756821923,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,化工原料,247257.9527833333,84150338.0000001,6126342.000000007,-0.017087827069509176,-0.017336305087153336,-0.016104175682192245,-0.017087827069509176,-0.017336305087153336,-0.016104175682192245,0.0,0.007174136377462881,0.0,0.0,0.0070244147873652135,0.0
235,20260327,688435.SH,0.5128139395494902,-0.0137028148116515,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,214783.06101666664,60332739.00000002,4646320.000000002,-0.014688866963250113,-0.015007940774986461,-0.013702814811651476,-0.014688866963250113,-0.015007940774986461,-0.013702814811651476,0.0,0.005965117187709711,0.0,0.0,0.019190944842936344,0.0
236,20260327,300810.SZ,0.5091548219218679,-0.0069459656518084,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,船舶,186197.82115000003,50534367.99999994,4281585.9999999935,-0.007938772973909436,-0.008169695958832657,-0.0069459656518083834,-0.007938772973909436,-0.008169695958832657,-0.0069459656518083834,0.0,0.004578557516297375,0.0,0.0,0.007649678405607409,0.0
237,20260327,001233.SZ,0.5085738033075268,-0.0156515895021874,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,汽车配件,234528.94151666667,41644738.19999994,4597768.99999999,-0.016635693363244886,-0.016891823958819496,-0.01565158950218737,-0.016635693363244886,-0.016891823958819496,-0.01565158950218737,0.0,0.009299271959998252,0.0,0.0,0.005962891943815674,0.0
238,20260327,688039.SH,0.5048144109814019,-0.0253038473624506,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,268482.9619833333,51660494.99999995,5909527.99999999,-0.026278301363634404,-0.02649804771833708,-0.025303847362450615,-0.026278301363634404,-0.02649804771833708,-0.025303847362450615,0.0,0.00829679287471428,0.0,0.0,0.0035277140399549924,0.0
239,20260327,003033.SZ,0.5038906603833854,0.035852115947718,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,137603.05106666667,54277219.999999985,6791148.999999994,0.034816521176682436,0.03466253404587283,0.03585211594771809,0.034816521176682436,0.03466253404587283,0.03585211594771809,0.0,0.004109773699421015,0.0,0.0,0.0012337384748425414,0.0
240,20260330,001270.SZ,0.5675966487628583,0.0479061522281998,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,939060.8311666667,556942017.2000005,1798334.9999999802,0.04685850641556333,0.046588015581228825,0.04790615222819983,0.04685850641556333,0.046588015581228825,0.04790615222819983,0.0,0.015551107938685091,0.0,0.0,0.002271077644510942,0.0
241,20260330,301159.SZ,0.403021743075669,0.0137399359665066,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,251061.42798333336,66132885.00000006,7645971.000000002,0.012726447881948877,0.012514671612595452,0.013739935966506689,0.012726447881948877,0.012514671612595452,0.013739935966506689,0.0,0.0033951995273882258,0.0,0.0,0.006574681957732448,0.0
242,20260330,301040.SZ,0.3918127947729811,-0.0217065921003717,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,机械基件,289838.47779999994,355948533.2000005,18924948.000000015,-0.022684642463123073,-0.022779487539064225,-0.021706592100371735,-0.022684642463123073,-0.022779487539064225,-0.021706592100371735,0.0,0.0013035579833019437,0.0,0.0,0.0008174639753926156,0.0
243,20260330,601615.SH,0.3883219508475967,0.0131334585482396,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,1842343.9082666666,1387204443.000001,113980802.99999999,0.012120576790428439,0.012052553554207535,0.013133458548239663,0.012120576790428439,0.012052553554207535,0.013133458548239663,0.0,0.0004887508613012053,0.0,0.0,0.0005147160212782483,0.0
244,20260330,300376.SZ,0.3735997171002559,0.0368121662490685,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,311657.7617666666,231935856.3999999,22681770.499999985,0.03577561166624488,0.035652512093054645,0.03681216624906858,0.03577561166624488,0.035652512093054645,0.03681216624906858,0.0,0.0010572107481965042,0.0,0.0,0.002178990441942282,0.0
245,20260330,300170.SZ,0.3723462187225071,0.0175741081422382,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,3249423.839966667,804687587.0,73049368.99999993,0.0165567868380585,0.016487374237702523,0.017574108142238254,0.0165567868380585,0.016487374237702523,0.017574108142238254,0.0,0.0004405025535052022,0.0,0.0,0.0006011263757933126,0.0
246,20260330,688118.SH,0.3702221503249766,0.0100957469064519,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,215090.7117166667,52255978.00000008,3954107.0000000037,0.009085902105599786,0.008827781772288823,0.010095746906451986,0.009085902105599786,0.008827781772288823,0.010095746906451986,0.0,0.00576908876089204,0.0,0.0,0.008934937668449605,0.0
247,20260330,001216.SZ,0.367940299683523,0.016036488502507,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家居用品,178204.82493333332,63908781.999999925,4696689.999999989,0.015020704435963816,0.014838647434663343,0.01603648850250705,0.015020704435963816,0.014838647434663343,0.01603648850250705,0.0,0.004494075011504832,0.0,0.0,0.002760552627154351,0.0
248,20260330,300632.SZ,0.3677926919897493,-0.0085418551641608,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,半导体,165823.31528333336,77479439.9000001,6154328.000000006,-0.009533066993228978,-0.009717745421495616,-0.008541855164160839,-0.009533066993228978,-0.009717745421495616,-0.008541855164160839,0.0,0.003115061008469851,0.0,0.0,0.004685579259051828,0.0
249,20260330,300499.SZ,0.3663891048643837,-0.0289251650715821,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,1384626.0327666667,1010842067.4999986,45585906.99999994,-0.02989599865472925,-0.029941803838629655,-0.02892516507158205,-0.02989599865472925,-0.029941803838629655,-0.02892516507158205,0.0,0.00037327837481165307,0.0,0.0,0.0001478935642540285,0.0
250,20260331,688039.SH,0.5262387279195301,0.0213130835404853,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,266499.2646666667,61285146.00000001,5446340.000000001,0.020292024189810354,0.020086146959470197,0.021313083540485334,0.020292024189810354,0.020086146959470197,0.021313083540485334,0.0,0.0063398033139419885,0.0,0.0,0.0030159935109166174,0.0
251,20260331,300306.SZ,0.5150499186917864,0.0143783271794806,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电器仪表,87400.41211666666,32360964.999999978,3056041.999999996,0.013364200862310494,0.013068377517282848,0.014378327179480621,0.013364200862310494,0.013068377517282848,0.014378327179480621,0.0,0.0120784179205071,0.0,0.0,0.00717977322863912,0.0
252,20260331,300862.SZ,0.5102797351327699,0.0167098744050937,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电器仪表,170767.43986666665,71268113.1500001,3768735.7499999986,0.015693417119942543,0.015474264429867324,0.01670987440509375,0.015693417119942543,0.015474264429867324,0.01670987440509375,0.0,0.0063964875607506405,0.0,0.0,0.004079562257116526,0.0
253,20260331,300937.SZ,0.5092805336493451,-0.0004097932074681,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医药商业,173401.7330666667,43084146.99999993,3496221.999999994,-0.0014091350781805234,-0.0016546019520651267,-0.0004097932074681454,-0.0014091350781805234,-0.0016546019520651267,-0.0004097932074681454,0.0,0.006263191847829491,0.0,0.0,0.007174922306690747,0.0
254,20260331,688478.SH,0.509152215625623,0.0218621843125428,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,半导体,137358.28083333335,42592424.00000001,4173683.9999999977,0.020840575997513433,0.020581995142957776,0.02186218431254283,0.020840575997513433,0.020581995142957776,0.02186218431254283,0.0,0.010215401965851955,0.0,0.0,0.004600841195831124,0.0
255,20260331,300771.SZ,0.5089918653109492,0.0156441923343817,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,IT设备,156045.16898333334,47547706.00000006,4386258.000000003,0.014628800466545577,0.014364169617749889,0.015644192334381746,0.014628800466545577,0.014364169617749889,0.015644192334381746,0.0,0.012033346810681762,0.0,0.0,0.0041259118413729265,0.0
256,20260331,688399.SH,0.5087929667211762,0.0206375281242248,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,167513.18346666667,54580979.00000005,5110008.000000001,0.019617144161132583,0.019457359866823287,0.020637528124224813,0.019617144161132583,0.019457359866823287,0.020637528124224813,0.0,0.0016161472504082793,0.0,0.0,0.0041236902114212114,0.0
257,20260331,002712.SZ,0.5084637460892419,-0.0020068226681581,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,广告包装,181883.44040000002,52229329.99999997,5524297.9999999935,-0.0030045679061725394,-0.003230224418381722,-0.0020068226681581036,-0.0030045679061725394,-0.003230224418381722,-0.0020068226681581036,0.0,0.007547431835369379,0.0,0.0,0.004099959745407108,0.0
258,20260331,002574.SZ,0.5070296973813845,-0.0056653423738036,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,服饰,138833.41091666667,53900012.00000001,4746395.0,-0.0066594300010272,-0.006896162312105991,-0.005665342373803561,-0.0066594300010272,-0.006896162312105991,-0.005665342373803561,0.0,0.00650346016598131,0.0,0.0,0.006118103516202008,0.0
259,20260331,603130.SH,0.5070123226575093,0.0086237249883875,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,纺织,156829.06516666667,60069423.9999999,5893581.999999991,0.007615351843747398,0.007317722657669279,0.008623724988387593,0.007615351843747398,0.007317722657669279,0.008623724988387593,0.0,0.002826624998445356,0.0,0.0,0.020616415663264148,0.0
260,20260401,688651.SH,0.4724062583367571,-0.0109282157974243,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,137496.34658333333,44838831.99999992,6052583.99999999,-0.011917041858721555,-0.012164374248196053,-0.010928215797424312,-0.011917041858721555,-0.012164374248196053,-0.010928215797424312,0.0,0.005336990951131842,0.0,0.0,0.008792309341136506,0.0
261,20260401,688448.SH,0.4722291811393745,-0.0186053041172838,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,专用机械,146804.98075000002,43444785.00000001,3520407.9999999986,-0.01958645499754086,-0.019796017745707162,-0.018605304117283783,-0.01958645499754086,-0.019796017745707162,-0.018605304117283783,0.0,0.004879107903910849,0.0,0.0,0.005274209127810213,0.0
262,20260401,605167.SH,0.4636807593188975,0.0053234618730821,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,建筑工程,195441.3910166667,51634847.99999999,4863049.999999999,0.00431838817164687,0.004038350792078926,0.005323461873082191,0.00431838817164687,0.004038350792078926,0.005323461873082191,0.0,0.007184904228819082,0.0,0.0,0.010216613388835368,0.0
263,20260401,301259.SZ,0.4592026816368849,-0.0164184395337687,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,环境保护,126762.79525000001,66979652.200000085,10302205.000000011,-0.01740177673530907,-0.01760112905148903,-0.016418439533768647,-0.01740177673530907,-0.01760112905148903,-0.016418439533768647,0.0,0.004558614436493714,0.0,0.0,0.004585588486413796,0.0
264,20260401,603355.SH,0.4587848577054613,-0.0138587415158126,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家用电器,121005.55820000001,79102337.00000006,7309209.000000002,-0.014844637779445113,-0.015044126405286518,-0.013858741515812567,-0.014844637779445113,-0.015044126405286518,-0.013858741515812567,0.0,0.003551780880692484,0.0,0.0,0.005678214132265309,0.0
265,20260401,300518.SZ,0.4580921563008363,0.0039753513447604,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,互联网,216657.53523333333,113121219.60000014,13798533.000000013,0.0029716254189318114,0.0027694858931326394,0.003975351344760458,0.0029716254189318114,0.0027694858931326394,0.003975351344760458,0.0,0.0031296132455247315,0.0,0.0,0.006140477396054034,0.0
266,20260401,600256.SH,0.4561694826239836,0.0300304139954512,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,石油开采,1644534.0806833333,1341686352.999998,261999509.99999955,0.029000639480036616,0.028964337375777305,0.030030413995451255,0.029000639480036616,0.028964337375777305,0.030030413995451255,0.0,0.00021992517705626192,0.0,0.0,7.557259038328475e-05,0.0
267,20260401,002548.SZ,0.454956549829784,-0.0109061679789462,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,饲料,272713.51201666665,73630565.59999992,13700534.799999988,-0.011895016082584364,-0.012042106700157151,-0.010906167978946169,-0.011895016082584364,-0.012042106700157151,-0.010906167978946169,0.0,0.0026652888899964646,0.0,0.0,0.002266057435355253,0.0
268,20260401,603815.SH,0.4543659712410228,-0.0109764418615389,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,建筑工程,133844.49595,53879018.00000006,6207081.000000004,-0.011965219708753194,-0.012154669800828799,-0.0109764418615389,-0.011965219708753194,-0.012154669800828799,-0.0109764418615389,0.0,0.004635267058593948,0.0,0.0,0.003568877360079517,0.0
269,20260401,002513.SZ,0.4536626540865338,-0.0066903796265578,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,新型电力,128730.05803333335,46737844.99999993,5433799.99999999,-0.007683442471186908,-0.007911260257150499,-0.00669037962655783,-0.007683442471186908,-0.007911260257150499,-0.00669037962655783,0.0,0.005102832276026485,0.0,0.0,0.006655775820479175,0.0
270,20260402,300264.SZ,0.4435945272404347,-0.0324424086578066,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,软件服务,355025.2940166667,180544212.0999999,13671601.099999988,-0.03340972587118407,-0.03353275988048743,-0.032442408657806565,-0.03340972587118407,-0.03353275988048743,-0.032442408657806565,0.0,0.0018244689381426578,0.0,0.0,0.0017748396017424049,0.0
